indice_csv,codigo,marca,tipo,categoria,preco_unitario,custo,obs,status_execucao,detalhe,run_id,run_datetime,report_file,github_run_id,history_updated_at_utc
1,MOLO000251,Logitech,Mouse,1,25.95,6.5,,ok,fallback JS aplicado: linha inserida diretamente no DOM,20260306_002106,2026-03-06 00:21:06,relatorio_cadastro_20260306_002106.csv,22742875511,2026-03-06 00:21:52 UTC
2,MOLO000192,Logitech,Mouse,2,19.95,5.0,,ok,fallback JS aplicado: linha inserida diretamente no DOM,20260306_002106,2026-03-06 00:21:06,relatorio_cadastro_20260306_002106.csv,22742875511,2026-03-06 00:21:52 UTC
3,CAHA000251,Hashtag,Camisa,1,25.0,11.0,,ok,fallback JS aplicado: linha inserida diretamente no DOM,20260306_002106,2026-03-06 00:21:06,relatorio_cadastro_20260306_002106.csv,22742875511,2026-03-06 00:21:52 UTC
4,CAHA000252,Hashtag,Camisa,2,25.0,11.0,Conferir estoque,ok,fallback JS aplicado: linha inserida diretamente no DOM,20260306_002106,2026-03-06 00:21:06,relatorio_cadastro_20260306_002106.csv,22742875511,2026-03-06 00:21:52 UTC
5,MOMU000111,Multilaser,Mouse,1,11.99,3.4,,ok,fallback JS aplicado: linha inserida diretamente no DOM,20260306_002106,2026-03-06 00:21:06,relatorio_cadastro_20260306_002106.csv,22742875511,2026-03-06 00:21:52 UTC
6,BOHA000251,Hashtag,Bone,1,25.0,11.0,,ok,fallback JS aplicado: linha inserida diretamente no DOM,20260306_002106,2026-03-06 00:21:06,relatorio_cadastro_20260306_002106.csv,22742875511,2026-03-06 00:21:52 UTC
7,BOHA000252,Hashtag,Bone,2,25.0,11.0,,ok,fallback JS aplicado: linha inserida diretamente no DOM,20260306_002106,2026-03-06 00:21:06,relatorio_cadastro_20260306_002106.csv,22742875511,2026-03-06 00:21:52 UTC
8,CAHA000273,Hashtag,Camisa,3,27.5,12.4,Troca de fornecedor,ok,fallback JS aplicado: linha inserida diretamente no DOM,20260306_002106,2026-03-06 00:21:06,relatorio_cadastro_20260306_002106.csv,22742875511,2026-03-06 00:21:52 UTC
9,CAHA000274,Hashtag,Camisa,4,27.5,12.4,,ok,fallback JS aplicado: linha inserida diretamente no DOM,20260306_002106,2026-03-06 00:21:06,relatorio_cadastro_20260306_002106.csv,22742875511,2026-03-06 00:21:52 UTC
10,CAHA000275,Hashtag,Camisa,5,27.5,12.4,,ok,fallback JS aplicado: linha inserida diretamente no DOM,20260306_002106,2026-03-06 00:21:06,relatorio_cadastro_20260306_002106.csv,22742875511,2026-03-06 00:21:52 UTC
1,MOLO000251,Logitech,Mouse,1,25.95,6.5,,ok,fallback JS aplicado: linha inserida diretamente no DOM,20260306_012037,2026-03-06 01:20:37,relatorio_cadastro_20260306_012037.csv,22744580525,2026-03-06 01:21:08 UTC
2,MOLO000192,Logitech,Mouse,2,19.95,5.0,,ok,fallback JS aplicado: linha inserida diretamente no DOM,20260306_012037,2026-03-06 01:20:37,relatorio_cadastro_20260306_012037.csv,22744580525,2026-03-06 01:21:08 UTC
3,CAHA000251,Hashtag,Camisa,1,25.0,11.0,,ok,fallback JS aplicado: linha inserida diretamente no DOM,20260306_012037,2026-03-06 01:20:37,relatorio_cadastro_20260306_012037.csv,22744580525,2026-03-06 01:21:08 UTC
4,CAHA000252,Hashtag,Camisa,2,25.0,11.0,Conferir estoque,ok,fallback JS aplicado: linha inserida diretamente no DOM,20260306_012037,2026-03-06 01:20:37,relatorio_cadastro_20260306_012037.csv,22744580525,2026-03-06 01:21:08 UTC
5,MOMU000111,Multilaser,Mouse,1,11.99,3.4,,ok,fallback JS aplicado: linha inserida diretamente no DOM,20260306_012037,2026-03-06 01:20:37,relatorio_cadastro_20260306_012037.csv,22744580525,2026-03-06 01:21:08 UTC
1,MOLO000251,Logitech,Mouse,1,25.95,6.5,,ok,JavaScript fallback applied: row inserted directly into the DOM,20260306_033728,2026-03-06 03:37:28,registration_report_20260306_033728.csv,22747905200,2026-03-06 03:37:55 UTC
2,MOLO000192,Logitech,Mouse,2,19.95,5.0,,ok,JavaScript fallback applied: row inserted directly into the DOM,20260306_033728,2026-03-06 03:37:28,registration_report_20260306_033728.csv,22747905200,2026-03-06 03:37:55 UTC
3,CAHA000251,Hashtag,Camisa,1,25.0,11.0,,ok,JavaScript fallback applied: row inserted directly into the DOM,20260306_033728,2026-03-06 03:37:28,registration_report_20260306_033728.csv,22747905200,2026-03-06 03:37:55 UTC
4,CAHA000252,Hashtag,Camisa,2,25.0,11.0,Conferir estoque,ok,JavaScript fallback applied: row inserted directly into the DOM,20260306_033728,2026-03-06 03:37:28,registration_report_20260306_033728.csv,22747905200,2026-03-06 03:37:55 UTC
5,MOMU000111,Multilaser,Mouse,1,11.99,3.4,,ok,JavaScript fallback applied: row inserted directly into the DOM,20260306_033728,2026-03-06 03:37:28,registration_report_20260306_033728.csv,22747905200,2026-03-06 03:37:55 UTC
1,MOLO000251,Logitech,Mouse,1,25.95,6.5,,ok,JavaScript fallback applied: row inserted directly into the DOM,20260306_133548,2026-03-06 13:35:48,registration_report_20260306_133548.csv,22765731968,2026-03-06 13:52:39 UTC
2,MOLO000192,Logitech,Mouse,2,19.95,5.0,,ok,JavaScript fallback applied: row inserted directly into the DOM,20260306_133548,2026-03-06 13:35:48,registration_report_20260306_133548.csv,22765731968,2026-03-06 13:52:39 UTC
3,CAHA000251,Hashtag,Camisa,1,25.0,11.0,,ok,JavaScript fallback applied: row inserted directly into the DOM,20260306_133548,2026-03-06 13:35:48,registration_report_20260306_133548.csv,22765731968,2026-03-06 13:52:39 UTC
4,CAHA000252,Hashtag,Camisa,2,25.0,11.0,Conferir estoque,ok,JavaScript fallback applied: row inserted directly into the DOM,20260306_133548,2026-03-06 13:35:48,registration_report_20260306_133548.csv,22765731968,2026-03-06 13:52:39 UTC
5,MOMU000111,Multilaser,Mouse,1,11.99,3.4,,ok,JavaScript fallback applied: row inserted directly into the DOM,20260306_133548,2026-03-06 13:35:48,registration_report_20260306_133548.csv,22765731968,2026-03-06 13:52:39 UTC
6,BOHA000251,Hashtag,Bone,1,25.0,11.0,,ok,JavaScript fallback applied: row inserted directly into the DOM,20260306_133548,2026-03-06 13:35:48,registration_report_20260306_133548.csv,22765731968,2026-03-06 13:52:39 UTC
7,BOHA000252,Hashtag,Bone,2,25.0,11.0,,ok,JavaScript fallback applied: row inserted directly into the DOM,20260306_133548,2026-03-06 13:35:48,registration_report_20260306_133548.csv,22765731968,2026-03-06 13:52:39 UTC
8,CAHA000273,Hashtag,Camisa,3,27.5,12.4,Troca de fornecedor,ok,JavaScript fallback applied: row inserted directly into the DOM,20260306_133548,2026-03-06 13:35:48,registration_report_20260306_133548.csv,22765731968,2026-03-06 13:52:39 UTC
9,CAHA000274,Hashtag,Camisa,4,27.5,12.4,,ok,JavaScript fallback applied: row inserted directly into the DOM,20260306_133548,2026-03-06 13:35:48,registration_report_20260306_133548.csv,22765731968,2026-03-06 13:52:39 UTC
10,CAHA000275,Hashtag,Camisa,5,27.5,12.4,,ok,JavaScript fallback applied: row inserted directly into the DOM,20260306_133548,2026-03-06 13:35:48,registration_report_20260306_133548.csv,22765731968,2026-03-06 13:52:39 UTC
11,TELG000821,LG,Televisao,1,820.0,172.2,,ok,JavaScript fallback applied: row inserted directly into the DOM,20260306_133548,2026-03-06 13:35:48,registration_report_20260306_133548.csv,22765731968,2026-03-06 13:52:39 UTC
12,TELG000252,LG,Televisao,2,250.0,62.5,,ok,JavaScript fallback applied: row inserted directly into the DOM,20260306_133548,2026-03-06 13:35:48,registration_report_20260306_133548.csv,22765731968,2026-03-06 13:52:39 UTC
13,TELG000373,LG,Televisao,3,378.0,83.2,,ok,JavaScript fallback applied: row inserted directly into the DOM,20260306_133548,2026-03-06 13:35:48,registration_report_20260306_133548.csv,22765731968,2026-03-06 13:52:39 UTC
14,TELG000524,LG,Televisao,4,520.0,145.6,,ok,JavaScript fallback applied: row inserted directly into the DOM,20260306_133548,2026-03-06 13:35:48,registration_report_20260306_133548.csv,22765731968,2026-03-06 13:52:39 UTC
15,TESA000125,Samsung,Televisao,5,1260.0,378.0,,ok,JavaScript fallback applied: row inserted directly into the DOM,20260306_133548,2026-03-06 13:35:48,registration_report_20260306_133548.csv,22765731968,2026-03-06 13:52:39 UTC
16,TESA000346,Samsung,Televisao,6,340.0,71.4,,ok,JavaScript fallback applied: row inserted directly into the DOM,20260306_133548,2026-03-06 13:35:48,registration_report_20260306_133548.csv,22765731968,2026-03-06 13:52:39 UTC
17,TESA000747,Samsung,Televisao,7,740.0,214.6,,ok,JavaScript fallback applied: row inserted directly into the DOM,20260306_133548,2026-03-06 13:35:48,registration_report_20260306_133548.csv,22765731968,2026-03-06 13:52:39 UTC
18,TESA000108,Samsung,Televisao,8,10000.0,3000.0,,ok,JavaScript fallback applied: row inserted directly into the DOM,20260306_133548,2026-03-06 13:35:48,registration_report_20260306_133548.csv,22765731968,2026-03-06 13:52:39 UTC
19,TESA000729,Samsung,Televisao,9,720.0,201.6,,ok,JavaScript fallback applied: row inserted directly into the DOM,20260306_133548,2026-03-06 13:35:48,registration_report_20260306_133548.csv,22765731968,2026-03-06 13:52:39 UTC
20,TESA0002010,Samsung,Televisao,10,2000.0,440.0,,ok,JavaScript fallback applied: row inserted directly into the DOM,20260306_133548,2026-03-06 13:35:48,registration_report_20260306_133548.csv,22765731968,2026-03-06 13:52:39 UTC
21,TEAO0002511,AOC,Televisao,11,250.0,62.5,,ok,JavaScript fallback applied: row inserted directly into the DOM,20260306_133548,2026-03-06 13:35:48,registration_report_20260306_133548.csv,22765731968,2026-03-06 13:52:39 UTC
22,TEAO0003612,AOC,Televisao,12,360.0,97.2,,ok,JavaScript fallback applied: row inserted directly into the DOM,20260306_133548,2026-03-06 13:35:48,registration_report_20260306_133548.csv,22765731968,2026-03-06 13:52:39 UTC
23,TETO0006413,Toshiba,Televisao,13,640.0,185.6,,ok,JavaScript fallback applied: row inserted directly into the DOM,20260306_133548,2026-03-06 13:35:48,registration_report_20260306_133548.csv,22765731968,2026-03-06 13:52:39 UTC
24,TETO0008014,Toshiba,Televisao,14,800.0,192.0,,ok,JavaScript fallback applied: row inserted directly into the DOM,20260306_133548,2026-03-06 13:35:48,registration_report_20260306_133548.csv,22765731968,2026-03-06 13:52:39 UTC
25,TETO0006015,Toshiba,Televisao,15,600.0,144.0,,ok,JavaScript fallback applied: row inserted directly into the DOM,20260306_133548,2026-03-06 13:35:48,registration_report_20260306_133548.csv,22765731968,2026-03-06 13:52:39 UTC
26,TESE0005016,SEMP,Televisao,16,500.0,125.0,,ok,JavaScript fallback applied: row inserted directly into the DOM,20260306_133548,2026-03-06 13:35:48,registration_report_20260306_133548.csv,22765731968,2026-03-06 13:52:39 UTC
27,TESE0003817,SEMP,Televisao,17,380.0,91.2,,ok,JavaScript fallback applied: row inserted directly into the DOM,20260306_133548,2026-03-06 13:35:48,registration_report_20260306_133548.csv,22765731968,2026-03-06 13:52:39 UTC
28,TESE0005018,SEMP,Televisao,18,500.0,140.0,,ok,JavaScript fallback applied: row inserted directly into the DOM,20260306_133548,2026-03-06 13:35:48,registration_report_20260306_133548.csv,22765731968,2026-03-06 13:52:39 UTC
29,TEPH0004019,Philco,Televisao,19,400.0,120.0,,ok,JavaScript fallback applied: row inserted directly into the DOM,20260306_133548,2026-03-06 13:35:48,registration_report_20260306_133548.csv,22765731968,2026-03-06 13:52:39 UTC
30,TEPH0002720,Philco,Televisao,20,279.8,56.0,,ok,JavaScript fallback applied: row inserted directly into the DOM,20260306_133548,2026-03-06 13:35:48,registration_report_20260306_133548.csv,22765731968,2026-03-06 13:52:39 UTC
31,TETC0001521,TCL,Televisao,21,158.0,36.3,,ok,JavaScript fallback applied: row inserted directly into the DOM,20260306_133548,2026-03-06 13:35:48,registration_report_20260306_133548.csv,22765731968,2026-03-06 13:52:39 UTC
32,TETC0002222,TCL,Televisao,22,220.0,59.4,,ok,JavaScript fallback applied: row inserted directly into the DOM,20260306_133548,2026-03-06 13:35:48,registration_report_20260306_133548.csv,22765731968,2026-03-06 13:52:39 UTC
33,REGA000441,Garmin,Relogio,1,440.0,96.8,,ok,JavaScript fallback applied: row inserted directly into the DOM,20260306_133548,2026-03-06 13:35:48,registration_report_20260306_133548.csv,22765731968,2026-03-06 13:52:39 UTC
34,REGA000722,Garmin,Relogio,2,720.0,187.2,,ok,JavaScript fallback applied: row inserted directly into the DOM,20260306_133548,2026-03-06 13:35:48,registration_report_20260306_133548.csv,22765731968,2026-03-06 13:52:39 UTC
35,REXI000463,Xiaomi,Relogio,3,46.4,11.6,,ok,JavaScript fallback applied: row inserted directly into the DOM,20260306_133548,2026-03-06 13:35:48,registration_report_20260306_133548.csv,22765731968,2026-03-06 13:52:39 UTC
36,REXI000744,Xiaomi,Relogio,4,74.0,15.5,,ok,JavaScript fallback applied: row inserted directly into the DOM,20260306_133548,2026-03-06 13:35:48,registration_report_20260306_133548.csv,22765731968,2026-03-06 13:52:39 UTC
37,REXI000365,Xiaomi,Relogio,5,36.0,7.9,,ok,JavaScript fallback applied: row inserted directly into the DOM,20260306_133548,2026-03-06 13:35:48,registration_report_20260306_133548.csv,22765731968,2026-03-06 13:52:39 UTC
38,REXI000116,Xiaomi,Relogio,6,114.0,23.9,,ok,JavaScript fallback applied: row inserted directly into the DOM,20260306_133548,2026-03-06 13:35:48,registration_report_20260306_133548.csv,22765731968,2026-03-06 13:52:39 UTC
39,RESA000287,Samsung,Relogio,7,280.0,72.8,,ok,JavaScript fallback applied: row inserted directly into the DOM,20260306_133548,2026-03-06 13:35:48,registration_report_20260306_133548.csv,22765731968,2026-03-06 13:52:39 UTC
40,RESA000298,Samsung,Relogio,8,290.0,72.5,,ok,JavaScript fallback applied: row inserted directly into the DOM,20260306_133548,2026-03-06 13:35:48,registration_report_20260306_133548.csv,22765731968,2026-03-06 13:52:39 UTC
41,RESA000389,Samsung,Relogio,9,380.0,110.2,,ok,JavaScript fallback applied: row inserted directly into the DOM,20260306_133548,2026-03-06 13:35:48,registration_report_20260306_133548.csv,22765731968,2026-03-06 13:52:39 UTC
42,RESA0003210,Samsung,Relogio,10,320.0,83.2,,ok,JavaScript fallback applied: row inserted directly into the DOM,20260306_133548,2026-03-06 13:35:48,registration_report_20260306_133548.csv,22765731968,2026-03-06 13:52:39 UTC
43,CEAP000101,Apple,Celular,1,1099.0,329.7,,ok,JavaScript fallback applied: row inserted directly into the DOM,20260306_133548,2026-03-06 13:35:48,registration_report_20260306_133548.csv,22765731968,2026-03-06 13:52:39 UTC
44,CEAP000112,Apple,Celular,2,1199.0,287.8,,ok,JavaScript fallback applied: row inserted directly into the DOM,20260306_133548,2026-03-06 13:35:48,registration_report_20260306_133548.csv,22765731968,2026-03-06 13:52:39 UTC
45,CEAP000133,Apple,Celular,3,1399.0,377.7,,ok,JavaScript fallback applied: row inserted directly into the DOM,20260306_133548,2026-03-06 13:35:48,registration_report_20260306_133548.csv,22765731968,2026-03-06 13:52:39 UTC
46,CEAP000154,Apple,Celular,4,1599.0,367.8,,ok,JavaScript fallback applied: row inserted directly into the DOM,20260306_133548,2026-03-06 13:35:48,registration_report_20260306_133548.csv,22765731968,2026-03-06 13:52:39 UTC
47,CEAP000995,Apple,Celular,5,999.0,269.7,,ok,JavaScript fallback applied: row inserted directly into the DOM,20260306_133548,2026-03-06 13:35:48,registration_report_20260306_133548.csv,22765731968,2026-03-06 13:52:39 UTC
48,CEAP000106,Apple,Celular,6,1099.0,329.7,,ok,JavaScript fallback applied: row inserted directly into the DOM,20260306_133548,2026-03-06 13:35:48,registration_report_20260306_133548.csv,22765731968,2026-03-06 13:52:39 UTC
49,CEAP000127,Apple,Celular,7,1299.0,298.8,,ok,JavaScript fallback applied: row inserted directly into the DOM,20260306_133548,2026-03-06 13:35:48,registration_report_20260306_133548.csv,22765731968,2026-03-06 13:52:39 UTC
50,CEAP000148,Apple,Celular,8,1499.0,329.8,,ok,JavaScript fallback applied: row inserted directly into the DOM,20260306_133548,2026-03-06 13:35:48,registration_report_20260306_133548.csv,22765731968,2026-03-06 13:52:39 UTC
51,CEAP000799,Apple,Celular,9,799.0,215.7,,ok,JavaScript fallback applied: row inserted directly into the DOM,20260306_133548,2026-03-06 13:35:48,registration_report_20260306_133548.csv,22765731968,2026-03-06 13:52:39 UTC
52,CEAP0008910,Apple,Celular,10,899.0,197.8,,ok,JavaScript fallback applied: row inserted directly into the DOM,20260306_133548,2026-03-06 13:35:48,registration_report_20260306_133548.csv,22765731968,2026-03-06 13:52:39 UTC
53,CEAP0001011,Apple,Celular,11,1099.0,329.7,,ok,JavaScript fallback applied: row inserted directly into the DOM,20260306_133548,2026-03-06 13:35:48,registration_report_20260306_133548.csv,22765731968,2026-03-06 13:52:39 UTC
54,CEAP0006912,Apple,Celular,12,699.0,167.8,,ok,JavaScript fallback applied: row inserted directly into the DOM,20260306_133548,2026-03-06 13:35:48,registration_report_20260306_133548.csv,22765731968,2026-03-06 13:52:39 UTC
55,CEAP0007913,Apple,Celular,13,799.0,215.7,,ok,JavaScript fallback applied: row inserted directly into the DOM,20260306_133548,2026-03-06 13:35:48,registration_report_20260306_133548.csv,22765731968,2026-03-06 13:52:39 UTC
56,CEAP0009914,Apple,Celular,14,999.0,269.7,,ok,JavaScript fallback applied: row inserted directly into the DOM,20260306_133548,2026-03-06 13:35:48,registration_report_20260306_133548.csv,22765731968,2026-03-06 13:52:39 UTC
57,CEAP0004215,Apple,Celular,15,429.0,115.8,,ok,JavaScript fallback applied: row inserted directly into the DOM,20260306_133548,2026-03-06 13:35:48,registration_report_20260306_133548.csv,22765731968,2026-03-06 13:52:39 UTC
58,CEAP0004716,Apple,Celular,16,479.0,138.9,,ok,JavaScript fallback applied: row inserted directly into the DOM,20260306_133548,2026-03-06 13:35:48,registration_report_20260306_133548.csv,22765731968,2026-03-06 13:52:39 UTC
59,CEAP0005717,Apple,Celular,17,579.0,115.8,,ok,JavaScript fallback applied: row inserted directly into the DOM,20260306_133548,2026-03-06 13:35:48,registration_report_20260306_133548.csv,22765731968,2026-03-06 13:52:39 UTC
60,CEAP0009418,Apple,Celular,18,949.0,256.2,,ok,JavaScript fallback applied: row inserted directly into the DOM,20260306_133548,2026-03-06 13:35:48,registration_report_20260306_133548.csv,22765731968,2026-03-06 13:52:39 UTC
61,CEAP0001019,Apple,Celular,19,1049.0,304.2,,ok,JavaScript fallback applied: row inserted directly into the DOM,20260306_133548,2026-03-06 13:35:48,registration_report_20260306_133548.csv,22765731968,2026-03-06 13:52:39 UTC
62,CEAP0001220,Apple,Celular,20,1249.0,362.2,,ok,JavaScript fallback applied: row inserted directly into the DOM,20260306_133548,2026-03-06 13:35:48,registration_report_20260306_133548.csv,22765731968,2026-03-06 13:52:39 UTC
63,CEAP0001421,Apple,Celular,21,1449.0,347.8,,ok,JavaScript fallback applied: row inserted directly into the DOM,20260306_133548,2026-03-06 13:35:48,registration_report_20260306_133548.csv,22765731968,2026-03-06 13:52:39 UTC
64,CEAP0008422,Apple,Celular,22,849.0,178.3,,ok,JavaScript fallback applied: row inserted directly into the DOM,20260306_133548,2026-03-06 13:35:48,registration_report_20260306_133548.csv,22765731968,2026-03-06 13:52:39 UTC
65,CEAP0009423,Apple,Celular,23,949.0,256.2,,ok,JavaScript fallback applied: row inserted directly into the DOM,20260306_133548,2026-03-06 13:35:48,registration_report_20260306_133548.csv,22765731968,2026-03-06 13:52:39 UTC
66,CEAP0001124,Apple,Celular,24,1149.0,252.8,,ok,JavaScript fallback applied: row inserted directly into the DOM,20260306_133548,2026-03-06 13:35:48,registration_report_20260306_133548.csv,22765731968,2026-03-06 13:52:39 UTC
67,CEAP0001325,Apple,Celular,25,1349.0,296.8,,ok,JavaScript fallback applied: row inserted directly into the DOM,20260306_133548,2026-03-06 13:35:48,registration_report_20260306_133548.csv,22765731968,2026-03-06 13:52:39 UTC
68,CEAP0006426,Apple,Celular,26,649.0,181.7,,ok,JavaScript fallback applied: row inserted directly into the DOM,20260306_133548,2026-03-06 13:35:48,registration_report_20260306_133548.csv,22765731968,2026-03-06 13:52:39 UTC
69,CEAP0007427,Apple,Celular,27,749.0,157.3,,ok,JavaScript fallback applied: row inserted directly into the DOM,20260306_133548,2026-03-06 13:35:48,registration_report_20260306_133548.csv,22765731968,2026-03-06 13:52:39 UTC
70,CEAP0009428,Apple,Celular,28,949.0,256.2,,ok,JavaScript fallback applied: row inserted directly into the DOM,20260306_133548,2026-03-06 13:35:48,registration_report_20260306_133548.csv,22765731968,2026-03-06 13:52:39 UTC
71,CEAP0005429,Apple,Celular,29,549.0,115.3,,ok,JavaScript fallback applied: row inserted directly into the DOM,20260306_133548,2026-03-06 13:35:48,registration_report_20260306_133548.csv,22765731968,2026-03-06 13:52:39 UTC
72,CEAP0006430,Apple,Celular,30,649.0,181.7,,ok,JavaScript fallback applied: row inserted directly into the DOM,20260306_133548,2026-03-06 13:35:48,registration_report_20260306_133548.csv,22765731968,2026-03-06 13:52:39 UTC
73,CEAP0008431,Apple,Celular,31,849.0,178.3,,ok,JavaScript fallback applied: row inserted directly into the DOM,20260306_133548,2026-03-06 13:35:48,registration_report_20260306_133548.csv,22765731968,2026-03-06 13:52:39 UTC
74,CEAP0005932,Apple,Celular,32,599.0,137.8,,ok,JavaScript fallback applied: row inserted directly into the DOM,20260306_133548,2026-03-06 13:35:48,registration_report_20260306_133548.csv,22765731968,2026-03-06 13:52:39 UTC
75,CEAP0006933,Apple,Celular,33,699.0,181.7,,ok,JavaScript fallback applied: row inserted directly into the DOM,20260306_133548,2026-03-06 13:35:48,registration_report_20260306_133548.csv,22765731968,2026-03-06 13:52:39 UTC
76,CEAP0005434,Apple,Celular,34,549.0,120.8,,ok,JavaScript fallback applied: row inserted directly into the DOM,20260306_133548,2026-03-06 13:35:48,registration_report_20260306_133548.csv,22765731968,2026-03-06 13:52:39 UTC
77,CEAP0006435,Apple,Celular,35,649.0,142.8,,ok,JavaScript fallback applied: row inserted directly into the DOM,20260306_133548,2026-03-06 13:35:48,registration_report_20260306_133548.csv,22765731968,2026-03-06 13:52:39 UTC
78,CEAP0004436,Apple,Celular,36,449.0,103.3,,ok,JavaScript fallback applied: row inserted directly into the DOM,20260306_133548,2026-03-06 13:35:48,registration_report_20260306_133548.csv,22765731968,2026-03-06 13:52:39 UTC
79,CEAP0004937,Apple,Celular,37,499.0,129.7,,ok,JavaScript fallback applied: row inserted directly into the DOM,20260306_133548,2026-03-06 13:35:48,registration_report_20260306_133548.csv,22765731968,2026-03-06 13:52:39 UTC
80,CEAP0004938,Apple,Celular,38,499.0,124.8,,ok,JavaScript fallback applied: row inserted directly into the DOM,20260306_133548,2026-03-06 13:35:48,registration_report_20260306_133548.csv,22765731968,2026-03-06 13:52:39 UTC
81,CEAP0005439,Apple,Celular,39,549.0,142.7,,ok,JavaScript fallback applied: row inserted directly into the DOM,20260306_133548,2026-03-06 13:35:48,registration_report_20260306_133548.csv,22765731968,2026-03-06 13:52:39 UTC
82,CESA0002040,Samsung,Celular,40,200.0,48.0,,ok,JavaScript fallback applied: row inserted directly into the DOM,20260306_133548,2026-03-06 13:35:48,registration_report_20260306_133548.csv,22765731968,2026-03-06 13:52:39 UTC
83,NODE000441,Dell,Notebook,1,448.0,134.4,,ok,JavaScript fallback applied: row inserted directly into the DOM,20260306_133548,2026-03-06 13:35:48,registration_report_20260306_133548.csv,22765731968,2026-03-06 13:52:39 UTC
84,NODE000512,Dell,Notebook,2,512.0,107.5,,ok,JavaScript fallback applied: row inserted directly into the DOM,20260306_133548,2026-03-06 13:35:48,registration_report_20260306_133548.csv,22765731968,2026-03-06 13:52:39 UTC
85,NOLE000183,Lenovo,Notebook,3,188.61,41.5,,ok,JavaScript fallback applied: row inserted directly into the DOM,20260306_133548,2026-03-06 13:35:48,registration_report_20260306_133548.csv,22765731968,2026-03-06 13:52:39 UTC
86,NOAC000224,Acer,Notebook,4,227.0,65.8,,ok,JavaScript fallback applied: row inserted directly into the DOM,20260306_133548,2026-03-06 13:35:48,registration_report_20260306_133548.csv,22765731968,2026-03-06 13:52:39 UTC
87,NOHP000215,HP,Notebook,5,214.0,49.2,,ok,JavaScript fallback applied: row inserted directly into the DOM,20260306_133548,2026-03-06 13:35:48,registration_report_20260306_133548.csv,22765731968,2026-03-06 13:52:39 UTC
88,NOMI000426,Microsoft,Notebook,6,429.0,90.1,,ok,JavaScript fallback applied: row inserted directly into the DOM,20260306_133548,2026-03-06 13:35:48,registration_report_20260306_133548.csv,22765731968,2026-03-06 13:52:39 UTC
89,NOHP000797,HP,Notebook,7,799.0,199.8,,ok,JavaScript fallback applied: row inserted directly into the DOM,20260306_133548,2026-03-06 13:35:48,registration_report_20260306_133548.csv,22765731968,2026-03-06 13:52:39 UTC
90,NOHP000238,HP,Notebook,8,239.88,64.8,,ok,JavaScript fallback applied: row inserted directly into the DOM,20260306_133548,2026-03-06 13:35:48,registration_report_20260306_133548.csv,22765731968,2026-03-06 13:52:39 UTC
